game_id,title,release_date,esrb,console,metascore,user_score,sales_mil,details
20,Blaster Master Zero,2017-03-09,E,Switch,78,7.6,,Blaster Master Zero is a 8-bit style top-down & sideview 2D action-adventure game that hearkens back to the golden age of the NES.
21,The King of Fighters '98: The Slugfest,2017-03-09,T,Switch,80,8.0,,The All-Star dream battle is here at last: It's King of Fighters '98! Here come 38 of your favorite characters from the King of Fighters series.
107,Hyper Light Drifter,2018-09-06,T,Switch,88,8.2,,"Hyper Light Drifter is a 2D Action RPG in the vein of the best 8-bit and 16-bit classics, with modernized mechanics and designs on a much grander scale."
27,Little Inferno,2017-03-16,T,Switch,71,7.4,,"Little Inferno is an adventure that takes place almost entirely in front of a fireplace that''s about looking up up up out of the chimney, and the cold world just on the other side of the wall."
28,The Binding of Isaac: Afterbirth +,2017-03-17,M,Switch,85,8.3,0.280,The latest expansion to The Binding of Isaac.
29,Othello,2017-03-23,E,Switch,55,6.3,,"The well-acclaimed board game for all ages, Othello, is now on Nintendo Switch!"
30,New Frontier Days: Founding Pioneers,2017-03-23,E,Switch,52,4.6,,"New Frontier Days ~Founding Pioneers~ is a town-building simulation game, where you command your pioneers to colonize a new land."
31,Neo Turf Masters,2017-03-23,E,Switch,74,7.4,,The player picks one of six available golfers and competes on a number of golf courses around the world.
52,Slime-san,2017-06-08,E,Switch,82,8.2,,"Slime-san was minding his own business when suddenly… A giant worm appeared and gobbled him up! Deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach acid... 
	 Or jump, slide and slime his way through the worm and back out its mouth!"
53,Shantae: Half-Genie Hero,2017-05-11,T,Switch,82,7.5,0.120,"Shantae: Half-Genie Hero is a belly dancing, hair-whipping HD adventure from WayForward, makers of Ducktales Remastered, Adventure Time, and Contra 4."
55,Mighty Gunvolt Burst,2017-06-15,E,Switch,76,7.7,,"The game systems have been completely revamped and powered up with lots of new additions, including a deep character customization system that lets you mold and shape your character into the ultimate hero that works best for you."
9,1-2 Switch,2017-03-03,E10+,Switch,58,4.8,3.740,"Throw an impromptu party anywhere with anyone thanks to a new play style in which players look at each other—not the screen. 
	 Bring the action and fun into the real world as you face off in wild-west duels, cow-milking competitions, a copycat dance-off, and more. 
	 Each game takes advantage of the Joy-Con controller features of the Nintendo Switch system in different ways. 
	 While the action unfolds off- screen, the audience watches the players themselves instead of the screen."
18,Waku Waku 7,2017-03-09,E10+,Switch,73,7.1,,"WAKU WAKU 7 is a fighting game released by SUNSOFT in 1996 in Japan. Players will control characters who have one of seven WAKU WAKU balls that grant wishes, and gather the remaining balls."
54,Disney/Pixar Cars 3: Driven to Win,2017-06-13,E10+,Switch,59,6.8,0.320,"Speed into the world of Cars as you determine your path to racing mastery in Cars 3: Driven to Win, the game inspired by the Disney Pixar film."
56,ARMS,2017-06-16,E10+,Switch,77,7.1,2.720,"The first fighting game of its kind. Choose a fighting champion from around the world, equip your own combination of extendable arms, 
	 and then use a mix of button presses and quick hand motions to really take the fight to your opponent."
79,Unavowed,2018-07-07,T,Switch,91,8.0,,"A demon has possessed you and used your body to tear a swath of bloodshed through New York. You are now free, but life as you knew it is over. 
	  Your only path forward is joining the Unavowed - an ancient society dedicated to stopping evil. No matter what the cost."
80,Bastion,2018-09-13,E10+,Switch,90,8.5,,Bastion is an action rpg from Supergiant Games.
81,Hollow Knight,2018-06-12,E10+,Switch,90,9.1,0.250,Hollow Knight is a 2D action-adventure game with an emphasis on traditional 2D animation and skillful gameplay.
82,Bayonetta + Bayonetta 2,2018-02-16,M,Switch,90,8.7,2.470,"The Witch is Back The witching hour strikes again. Brimming with intricate battles that take place in, on and all over epic set pieces, Bayonetta 2 finds our sassy heroine battling angels and demons in unearthly beautiful HD."
83,Jack Jeanne,2023-06-15,T,Switch,90,7.7,,"The game''s story centers around protagonist Kisa Tachibana, a girl who had given up on a career in theater, but receives an invitation to attend the Univeil Drama School, an elite drama school for male actors, where students play female roles (referred to as '"Jeanne'" roles) in addition to male roles ('"Jack'" roles)."
84,Ori and the Blind Forest: Definitive Edition,2019-09-27,E,Switch,90,8.2,,"Ori and the Blind Forest: Definitive Edition delivers a multitude of new areas, difficulty options, and gameplay upgrades that should appeal to both new and seasoned Ori players."
85,Animal Crossing,2020-03-20,E,Switch,90,5.7,43.380,"If the hustle and bustle of modern life’s got you down, Tom Nook has a new business venture up his sleeve that he knows you’ll adore: the Nook Inc. Deserted Island Getaway Package..."
86,Chained Echoes,2022-12-08,M,Switch,90,8.7,,"Take up your sword, channel your magic or board your Mech."
87,Chicory: A Colorful Tale,2021-12-15,E,Switch,90,7.7,,"Something terrible happened. Chicory, superstar artist and wielder of the Brush, is missing, and all the color in the land vanished with her. It''s up to you, Chicory''s number one fan, to pick up the Brush and fill in for her."
88,Persona 4 Golden,2023-01-19,M,Switch,90,8.6,,Persona 4: The Golden is a remastered version of PS2 classic Shin Megami Tensei: Persona 4.
22,World Heroes Perfect,2017-03-09,T,Switch,58,6.2,,"This is the fourth installment in the World Heroes fighting game series, released in 1995."
23,VOEZ,2017-03-09,T,Switch,81,8.0,0.050,VOEZ is played by touching falling notes in time with the music.
24,The King of Fighters '94,2017-03-16,T,Switch,,6.5,,"Walk into battle with your head held high! In The King of Fighters, you''ll never fight alone! Choose one of eight teams in this all-out battle spectacular."
25,World of Goo,2017-03-16,E,Switch,84,8.2,,"World of Goo is a physics based puzzle / construction game. 
	 The millions of Goo Balls that live in the beautiful World of Goo don''t know that they are in a game, or that they are extremely delicious."
6,Skylanders Imaginators,2017-03-03,E10+,Switch,72,6.2,0.230,Use the power of your imagination to create Imaginator Skylanders to battle in the ultimate adventure alongside the almighty Senseis to save Skylands.
8,Super Bomberman R,2017-03-03,E10+,Switch,62,6.7,0.870,"In SUPER BOMBERMAN R, the simple rule remains the same: operate the main character (Bomberman), place bombs, and battle with enemies and rivals, but it''s coming back in a modern style with 3D stages and photo-real graphics. 
	 You can enjoy battles with rivals from all over the world."
2,I Am Setsuna,2017-03-03,E10+,Switch,75,7.4,,"Inspired by Chrono Trigger, I am Setsuna is an homage to the JRPG masterpieces of yesteryear. 
	 Journey with Setsuna as she prepares to make the ultimate sacrifice and save the people of her land."
3,Just Dance 2017,2017-03-03,E10+,Switch,72,5.3,0.290,"Just Dance 2017 brings you over 40 new tracks, six game modes, updated content all year long and access to 200+ songs through Just Dance Unlimited! 
	 Join a community of more than 118 million players around the world and bust out your best moves! 
	 Dance your heart out to Cheap Thrills by Sia Ft. Sean Paul, Lean On by Major Lazer & DJ Snake Ft. MO, and Sorry by Justin Bieber."
60,Portal: Companion Collection,2022-06-28,T,Switch,95,8.7,,"Including Portal and Portal 2, the Companion Collection comes to Nintendo Switch with all the groundbreaking gameplay, dark humor, and exploration that earned the series hundreds of awards."
16,The Legend of Zelda: Breath of the Wild,2017-03-03,E10+,Switch,97,8.7,31.150,"Travel across fields, through forests and to mountain peaks as you discover what has become of the ruined kingdom of Hyrule in this stunning open-air adventure. 
	 Explore the wilds of Hyrule any way you like - Climb up towers and mountain peaks in search of new destinations, then set your own path to get there and plunge into the wilderness."
33,Snake Pass,2017-03-28,E,Switch,72,6.5,,"Slither, coil and climb your way to the top of Haven Tor in this one of a kind physics based, puzzle platform adventure from award winning independent studio Sumo Digital!"
35,Vroom in the Night Sky,2017-04-05,E,Switch,17,3.3,,Vroom in the night sky is a magical bike action game.
36,Graceful Explosion Machine,2017-04-06,E,Switch,77,7.9,,"Skillfully pilot the Graceful Explosion Machine, a fighter ship armed with a ludicrously overpowered quad-weapon array!"
37,Alpha Mission II,2017-04-06,E,Switch,64,6.6,,"The lunar nightmare of a bloody 200-year space war was thought to be over in the '"original'" ALPHA MISSION."
38,The Jackbox Party Pack 3,2017-04-13,T,Switch,81,7.8,,"The threequel to the party game original features the deadly quiz show Trivia Murder Party, the say-anything sequel Quiplash 2, the surprising survey game Guesspionage, 
	 the t-shirt slugfest Tee K.O., and the sneaky trickster game Fakin’ It."
39,Mr. Shifty,2017-04-13,T,Switch,66,6.8,,"Shift through bullets, and master lightning-fast takedowns in an all new kind of action game from tinyBuild and Team Shifty."
42,Kamiko,2017-04-27,E,Switch,74,7.5,0.250,"Wield your weapon bestowed by the gods, and open the gates between worlds. KAMIKO is a game styled around Japanese Shinto beliefs."
43,Mario Kart 8 Deluxe,2017-04-28,E,Switch,92,8.6,57.010,"Race and battle your friends in the definitive version of Mario Kart 8. Hit the road with the definitive version of Mario Kart 8 and play anytime, anywhere!"
44,TumbleSeed,2017-05-02,E,Switch,78,7.5,,TumbleSeed is a roguelike about balancing a seed up a dangerous and ever-changing mountain.
45,Blazing Star,2017-05-02,E,Switch,84,,,"“BLAZING STAR”, legendary NEOGEO shooting game with its unique game system and its gorgeous graphics..."
46,NBA Playgrounds,2017-05-09,E,Switch,63,6.5,,"Play with up to three other players locally or hop online and defeat your opponents with your awesome, acrobatic displays of skill."
47,Dark Witch Music Episode: Rudymical,2017-05-11,T,Switch,53,5.9,, Press the buttons rhythmically in timing to cut down Boing-boings (bullets). Jump to avoid fire beams! Get your groove on Dark Witch style!
49,Disgaea 5: Alliance of Vengeance,2017-05-23,T,Switch,81,8.2,,"In Disgaea 5, lead Killia and his tenacious army of rebels on their dark and dangerous path to vengeance."
50,Ultra Street Fighter II: The Final Challengers,2017-05-26,T,Switch,66,6.7,0.570,"Street Fighter II, the game that defined the fighting game genre in the 1990s, is back on the Nintendo Switch."
26,Human Resource Machine,2017-03-16,E10+,Switch,77,7.9,,"Program little office workers to solve puzzles. Be a good employee! The machines are coming... for your job. 
	 From the creators of World of Goo and Little Inferno."
32,Has-Been Heroes,2017-03-28,E10+,Switch,53,7.2,0.140,"Embark on an epic journey with the Has-Been Heroes, a group of legendary champions once celebrated throughout the kingdom - 
	 almost forgotten until the King has one more quest, the most epic of them all: TO TAKE THE TWIN PRINCESSES TO SCHOOL!"
34,LEGO City Undercover,2017-04-04,E10+,Switch,78,8.2,0.650,"Take on the role of Chase McCain, an undercover detective armed with clever disguises. 
	 Your mission is to stifle the dastardly Rex Fury and end his crime wave in LEGO City."
40,Wonder Boy: The Dragon's Trap,2017-04-18,E10+,Switch,79,7.7,0.050,"Boasting hand-drawn animations and a re-orchestrated soundtrack, the cult classic returns with a unique blend of exploration, action, and adventure."
41,Puyo Puyo Tetris,2017-04-25,E10+,Switch,81,8.1,1.000,"Two puzzle game juggernauts collide as Tetris, one of the largest-selling and recognized brands in gaming history, and Puyo Puyo from SEGA have combined to create a fun-to-play, fast-paced, competitive party game like no other!"
48,Thumper,2017-05-18,E10+,Switch,85,7.4,,Thumper is a rhythm violence game. It combines classic rhythm-action with breakneck speed and brutal physicality.
51,Astro Duel,2017-05-30,E10+,Switch,59,6.4,," ASTRO DUEL DELUXE is a fun, frenetic same-screen local multiplayer party game for 1 to 6 players! Game rounds are quick and defeat is sudden as you blast enemy ships, or run over your friends'' shipless pilots."
75,INSIDE,2018-06-28,M,Switch,91,8.3,,"Hunted and alone, a boy finds himself drawn into the center of a dark project. The second game from Limbo developer Playdead."
76,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,2019-09-27,T,Switch,91,8.6,,"While it is the eleventh mainline entry in the critically acclaimed series, Dragon Quest XI is a completely standalone experience that features entirely new characters, a beautifully detailed world, finely tuned turn-based combat, and an immersive story that will appeal to long-time fans and franchise newcomers alike."
77,SteamWorld Heist,2017-12-28,E10+,Switch,91,8.0,,A game featuring space adventures and strategic shoot-outs. Assume the role of Captain Piper and recruit a team of rag-tag robots to explore and scavenge the remains of a destroyed world.
78,Sea of Stars,2023-08-29,E10+,Switch,91,8.0,,Sea of Stars is a turn-based RPG inspired by the classics.
69,Divinity: Original Sin II - Definitive Edition,2019-09-04,M,Switch,93,8.1,,"Set a thousand years after the first game, Divinity: Original Sin II presents a darker, more grounded narrative and expands on the tactical combat system of its award-winning predecessor."
70,Celeste,2018-01-25,E10+,Switch,92,8.6,,"Help Madeline survive her journey to the top of Celeste Mountain in this super-tight, hand-crafted platformer from the creators of TowerFall."
57,Super Mario Odyssey,2017-10-27,E10+,Switch,97,8.9,26.950,"New Evolution of Mario Sandbox-Style Gameplay. Mario embarks on a new journey through unknown worlds, running and jumping through huge 3D worlds in the first sandbox-style Mario game since Super Mario 64 and Super Mario Sunshine."
58,The House in Fata Morgana - Dreams of the Revenants Edition,2021-04-09,M,Switch,96,8.6,,"A gothic suspense tale set in a cursed mansion. ‘The House in Fata Morgana’ is a full-length visual novel spanning nearly a millennium that deals in tragedy, human nature, and insanity."
59,The Legend of Zelda: Tears of the Kingdom,2023-05-12,E10+,Switch,96,8.3,19.500,"In this sequel to The Legend of Zelda: Breath of the Wild, you’ll decide your own path through the sprawling landscapes of Hyrule and the mysterious islands floating in the vast skies above."
61,Tetris Effect: Connected,2021-10-08,E,Switch,94,7.6,,Tetris® Effect: Connected adds an all-new robust multiplayer expansion to the huge variety of addictive and innovative single-player modes that Tetris Effect is known for with all-new co-op and competitive online and local multiplayer modes.
62,Persona 5 Royal,2022-10-21,M,Switch,94,8.6,4.000,"Prepare for an all-new RPG experience in Persona 5 Royal based in the universe of the award-winning series, Persona! Don the mask of Joker and join the Phantom Thieves of Hearts. Break free from the chains of modern society and stage grand heists to infiltrate the minds of the corrupt and make them change their ways!"
63,Metroid Prime Remastered,2023-02-08,T,Switch,94,8.7,1.090,"Intergalactic bounty hunter Samus Aran receives a distress signal from a wrecked frigate in orbit around planet Tallon IV. 
	 Upon investigation, the frigate reveals itself to be a Space Pirate research vessel home to terrifying genetic experiments using the mysterious Phazon substance."
64,Super Smash Bros. Ultimate,2018-12-07,E10+,Switch,93,8.6,32.440,"Inklings from the Splatoon series, as well as returning Smash characters like Mario and Link will be making appearances in this classic Nintendo franchise''s Switch debut. 
	 Faster combat, new items, new attacks, new defensive options, and more will keep the battle raging whether you''re at home or on the go."
65,Undertale,2018-09-18,E10+,Switch,93,8.5,0.020,"Welcome to UNDERTALE. In this RPG, you control a human who falls underground into the world of monsters. Now you must find your way out... or stay trapped forever."
66,Ori and the Will of the Wisps,2020-09-17,E,Switch,93,8.9,,"The little spirit Ori is no stranger to peril, but when a fateful flight puts the owlet Ku in harm’s way, it will take more than bravery to bring a family back together, heal a broken land, and discover Ori’s true destiny."
67,Hades,2020-09-17,T,Switch,93,8.8,,Defy the god of death as you hack and slash your way out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion and Transistor.
71,Bayonetta 2,2018-02-16,M,Switch,92,8.9,1.230,"In this climatic sequel to the critically acclaimed Bayonetta action game, players will be on the edge of their seats from start to finish. Brimming with epic, gorgeous cut scenes and battles that are more exhilarating than ever, this game never lets up on the action."
72,Super Mario Bros. Wonder,2023-10-20,E,Switch,92,9.1,4.300,Find wonder in the next evolution of Mario fun. Classic Mario side-scrolling gameplay is turned on its head with the addition of Wonder Flowers.
73,Xenoblade Chronicles 3: Expansion Pass Wave 4 - Future Redeemed,2023-04-25,T,Switch,92,8.9,,"Set before the events of Xenoblade Chronicles 3, join a cast of new and familiar characters in this original story scenario that connects all three instalments in the Xenoblade Chronicles series."
74,Sonic Mania Plus,2018-07-17,E,Switch,91,8.4,0.470,"Sonic Mania Plus is the definitive retail enhanced version of the original Sonic Mania''s digital release, presented in a pristine collectible physical release."
